tempo_exec,b*,sol,heuristic,depth
0.08729842600041593,1.4520831023399028,"[array([[1, 4, 0],
       [6, 7, 5],
       [2, 3, 8]]), array([[1, 0, 4],
       [6, 7, 5],
       [2, 3, 8]]), array([[1, 7, 4],
       [6, 0, 5],
       [2, 3, 8]]), array([[1, 7, 4],
       [6, 3, 5],
       [2, 0, 8]]), array([[1, 7, 4],
       [6, 3, 5],
       [0, 2, 8]]), array([[1, 7, 4],
       [0, 3, 5],
       [6, 2, 8]]), array([[1, 7, 4],
       [3, 0, 5],
       [6, 2, 8]]), array([[1, 7, 4],
       [3, 2, 5],
       [6, 0, 8]]), array([[1, 7, 4],
       [3, 2, 5],
       [6, 8, 0]]), array([[1, 7, 4],
       [3, 2, 0],
       [6, 8, 5]]), array([[1, 7, 4],
       [3, 0, 2],
       [6, 8, 5]]), array([[1, 0, 4],
       [3, 7, 2],
       [6, 8, 5]]), array([[1, 4, 0],
       [3, 7, 2],
       [6, 8, 5]]), array([[1, 4, 2],
       [3, 7, 0],
       [6, 8, 5]]), array([[1, 4, 2],
       [3, 7, 5],
       [6, 8, 0]]), array([[1, 4, 2],
       [3, 7, 5],
       [6, 0, 8]]), array([[1, 4, 2],
       [3, 0, 5],
       [6, 7, 8]]), array([[1, 0, 2],
       [3, 4, 5],
       [6, 7, 8]]), array([[0, 1, 2],
       [3, 4, 5],
       [6, 7, 8]])]",one,26
0.058804293000321195,1.3118856528237388,"[array([[1, 4, 0],
       [6, 7, 5],
       [2, 3, 8]]), array([[1, 0, 4],
       [6, 7, 5],
       [2, 3, 8]]), array([[1, 7, 4],
       [6, 0, 5],
       [2, 3, 8]]), array([[1, 7, 4],
       [6, 3, 5],
       [2, 0, 8]]), array([[1, 7, 4],
       [6, 3, 5],
       [0, 2, 8]]), array([[1, 7, 4],
       [0, 3, 5],
       [6, 2, 8]]), array([[1, 7, 4],
       [3, 0, 5],
       [6, 2, 8]]), array([[1, 7, 4],
       [3, 2, 5],
       [6, 0, 8]]), array([[1, 7, 4],
       [3, 2, 5],
       [6, 8, 0]]), array([[1, 7, 4],
       [3, 2, 0],
       [6, 8, 5]]), array([[1, 7, 4],
       [3, 0, 2],
       [6, 8, 5]]), array([[1, 0, 4],
       [3, 7, 2],
       [6, 8, 5]]), array([[1, 4, 0],
       [3, 7, 2],
       [6, 8, 5]]), array([[1, 4, 2],
       [3, 7, 0],
       [6, 8, 5]]), array([[1, 4, 2],
       [3, 7, 5],
       [6, 8, 0]]), array([[1, 4, 2],
       [3, 7, 5],
       [6, 0, 8]]), array([[1, 4, 2],
       [3, 0, 5],
       [6, 7, 8]]), array([[1, 0, 2],
       [3, 4, 5],
       [6, 7, 8]]), array([[0, 1, 2],
       [3, 4, 5],
       [6, 7, 8]])]",two,26
0.26139904699994077,1.4917293817907658,"[array([[4, 8, 7],
       [3, 0, 2],
       [6, 5, 1]]), array([[4, 0, 7],
       [3, 8, 2],
       [6, 5, 1]]), array([[4, 7, 0],
       [3, 8, 2],
       [6, 5, 1]]), array([[4, 7, 2],
       [3, 8, 0],
       [6, 5, 1]]), array([[4, 7, 2],
       [3, 8, 1],
       [6, 5, 0]]), array([[4, 7, 2],
       [3, 8, 1],
       [6, 0, 5]]), array([[4, 7, 2],
       [3, 0, 1],
       [6, 8, 5]]), array([[4, 7, 2],
       [3, 1, 0],
       [6, 8, 5]]), array([[4, 7, 2],
       [3, 1, 5],
       [6, 8, 0]]), array([[4, 7, 2],
       [3, 1, 5],
       [6, 0, 8]]), array([[4, 7, 2],
       [3, 1, 5],
       [0, 6, 8]]), array([[4, 7, 2],
       [0, 1, 5],
       [3, 6, 8]]), array([[4, 7, 2],
       [1, 0, 5],
       [3, 6, 8]]), array([[4, 0, 2],
       [1, 7, 5],
       [3, 6, 8]]), array([[0, 4, 2],
       [1, 7, 5],
       [3, 6, 8]]), array([[1, 4, 2],
       [0, 7, 5],
       [3, 6, 8]]), array([[1, 4, 2],
       [3, 7, 5],
       [0, 6, 8]]), array([[1, 4, 2],
       [3, 7, 5],
       [6, 0, 8]]), array([[1, 4, 2],
       [3, 0, 5],
       [6, 7, 8]]), array([[1, 0, 2],
       [3, 4, 5],
       [6, 7, 8]]), array([[0, 1, 2],
       [3, 4, 5],
       [6, 7, 8]])]",one,26
0.11929524700008187,1.3357015310720124,"[array([[4, 8, 7],
       [3, 0, 2],
       [6, 5, 1]]), array([[4, 0, 7],
       [3, 8, 2],
       [6, 5, 1]]), array([[4, 7, 0],
       [3, 8, 2],
       [6, 5, 1]]), array([[4, 7, 2],
       [3, 8, 0],
       [6, 5, 1]]), array([[4, 7, 2],
       [3, 8, 1],
       [6, 5, 0]]), array([[4, 7, 2],
       [3, 8, 1],
       [6, 0, 5]]), array([[4, 7, 2],
       [3, 0, 1],
       [6, 8, 5]]), array([[4, 7, 2],
       [3, 1, 0],
       [6, 8, 5]]), array([[4, 7, 2],
       [3, 1, 5],
       [6, 8, 0]]), array([[4, 7, 2],
       [3, 1, 5],
       [6, 0, 8]]), array([[4, 7, 2],
       [3, 1, 5],
       [0, 6, 8]]), array([[4, 7, 2],
       [0, 1, 5],
       [3, 6, 8]]), array([[4, 7, 2],
       [1, 0, 5],
       [3, 6, 8]]), array([[4, 0, 2],
       [1, 7, 5],
       [3, 6, 8]]), array([[0, 4, 2],
       [1, 7, 5],
       [3, 6, 8]]), array([[1, 4, 2],
       [0, 7, 5],
       [3, 6, 8]]), array([[1, 4, 2],
       [3, 7, 5],
       [0, 6, 8]]), array([[1, 4, 2],
       [3, 7, 5],
       [6, 0, 8]]), array([[1, 4, 2],
       [3, 0, 5],
       [6, 7, 8]]), array([[1, 0, 2],
       [3, 4, 5],
       [6, 7, 8]]), array([[0, 1, 2],
       [3, 4, 5],
       [6, 7, 8]])]",two,26
0.622377676000724,1.4821305557960758,"[array([[0, 3, 1],
       [8, 6, 7],
       [5, 4, 2]]), array([[3, 0, 1],
       [8, 6, 7],
       [5, 4, 2]]), array([[3, 6, 1],
       [8, 0, 7],
       [5, 4, 2]]), array([[3, 6, 1],
       [8, 7, 0],
       [5, 4, 2]]), array([[3, 6, 1],
       [8, 7, 2],
       [5, 4, 0]]), array([[3, 6, 1],
       [8, 7, 2],
       [5, 0, 4]]), array([[3, 6, 1],
       [8, 7, 2],
       [0, 5, 4]]), array([[3, 6, 1],
       [0, 7, 2],
       [8, 5, 4]]), array([[3, 6, 1],
       [7, 0, 2],
       [8, 5, 4]]), array([[3, 0, 1],
       [7, 6, 2],
       [8, 5, 4]]), array([[3, 1, 0],
       [7, 6, 2],
       [8, 5, 4]]), array([[3, 1, 2],
       [7, 6, 0],
       [8, 5, 4]]), array([[3, 1, 2],
       [7, 6, 4],
       [8, 5, 0]]), array([[3, 1, 2],
       [7, 6, 4],
       [8, 0, 5]]), array([[3, 1, 2],
       [7, 6, 4],
       [0, 8, 5]]), array([[3, 1, 2],
       [0, 6, 4],
       [7, 8, 5]]), array([[3, 1, 2],
       [6, 0, 4],
       [7, 8, 5]]), array([[3, 1, 2],
       [6, 4, 0],
       [7, 8, 5]]), array([[3, 1, 2],
       [6, 4, 5],
       [7, 8, 0]]), array([[3, 1, 2],
       [6, 4, 5],
       [7, 0, 8]]), array([[3, 1, 2],
       [6, 4, 5],
       [0, 7, 8]]), array([[3, 1, 2],
       [0, 4, 5],
       [6, 7, 8]]), array([[0, 1, 2],
       [3, 4, 5],
       [6, 7, 8]])]",one,26
0.09756713299975672,1.27508670111299,"[array([[0, 3, 1],
       [8, 6, 7],
       [5, 4, 2]]), array([[3, 0, 1],
       [8, 6, 7],
       [5, 4, 2]]), array([[3, 6, 1],
       [8, 0, 7],
       [5, 4, 2]]), array([[3, 6, 1],
       [8, 7, 0],
       [5, 4, 2]]), array([[3, 6, 1],
       [8, 7, 2],
       [5, 4, 0]]), array([[3, 6, 1],
       [8, 7, 2],
       [5, 0, 4]]), array([[3, 6, 1],
       [8, 7, 2],
       [0, 5, 4]]), array([[3, 6, 1],
       [0, 7, 2],
       [8, 5, 4]]), array([[3, 6, 1],
       [7, 0, 2],
       [8, 5, 4]]), array([[3, 0, 1],
       [7, 6, 2],
       [8, 5, 4]]), array([[3, 1, 0],
       [7, 6, 2],
       [8, 5, 4]]), array([[3, 1, 2],
       [7, 6, 0],
       [8, 5, 4]]), array([[3, 1, 2],
       [7, 6, 4],
       [8, 5, 0]]), array([[3, 1, 2],
       [7, 6, 4],
       [8, 0, 5]]), array([[3, 1, 2],
       [7, 6, 4],
       [0, 8, 5]]), array([[3, 1, 2],
       [0, 6, 4],
       [7, 8, 5]]), array([[3, 1, 2],
       [6, 0, 4],
       [7, 8, 5]]), array([[3, 1, 2],
       [6, 4, 0],
       [7, 8, 5]]), array([[3, 1, 2],
       [6, 4, 5],
       [7, 8, 0]]), array([[3, 1, 2],
       [6, 4, 5],
       [7, 0, 8]]), array([[3, 1, 2],
       [6, 4, 5],
       [0, 7, 8]]), array([[3, 1, 2],
       [0, 4, 5],
       [6, 7, 8]]), array([[0, 1, 2],
       [3, 4, 5],
       [6, 7, 8]])]",two,26
0.867962876999627,1.4818492810970147,"[array([[6, 7, 3],
       [8, 0, 1],
       [2, 4, 5]]), array([[6, 7, 3],
       [0, 8, 1],
       [2, 4, 5]]), array([[6, 7, 3],
       [2, 8, 1],
       [0, 4, 5]]), array([[6, 7, 3],
       [2, 8, 1],
       [4, 0, 5]]), array([[6, 7, 3],
       [2, 0, 1],
       [4, 8, 5]]), array([[6, 7, 3],
       [0, 2, 1],
       [4, 8, 5]]), array([[0, 7, 3],
       [6, 2, 1],
       [4, 8, 5]]), array([[7, 0, 3],
       [6, 2, 1],
       [4, 8, 5]]), array([[7, 3, 0],
       [6, 2, 1],
       [4, 8, 5]]), array([[7, 3, 1],
       [6, 2, 0],
       [4, 8, 5]]), array([[7, 3, 1],
       [6, 0, 2],
       [4, 8, 5]]), array([[7, 3, 1],
       [0, 6, 2],
       [4, 8, 5]]), array([[0, 3, 1],
       [7, 6, 2],
       [4, 8, 5]]), array([[3, 0, 1],
       [7, 6, 2],
       [4, 8, 5]]), array([[3, 1, 0],
       [7, 6, 2],
       [4, 8, 5]]), array([[3, 1, 2],
       [7, 6, 0],
       [4, 8, 5]]), array([[3, 1, 2],
       [7, 6, 5],
       [4, 8, 0]]), array([[3, 1, 2],
       [7, 6, 5],
       [4, 0, 8]]), array([[3, 1, 2],
       [7, 0, 5],
       [4, 6, 8]]), array([[3, 1, 2],
       [0, 7, 5],
       [4, 6, 8]]), array([[3, 1, 2],
       [4, 7, 5],
       [0, 6, 8]]), array([[3, 1, 2],
       [4, 7, 5],
       [6, 0, 8]]), array([[3, 1, 2],
       [4, 0, 5],
       [6, 7, 8]]), array([[3, 1, 2],
       [0, 4, 5],
       [6, 7, 8]]), array([[0, 1, 2],
       [3, 4, 5],
       [6, 7, 8]])]",one,26
0.18276485899968975,1.3211385346168503,"[array([[6, 7, 3],
       [8, 0, 1],
       [2, 4, 5]]), array([[6, 0, 3],
       [8, 7, 1],
       [2, 4, 5]]), array([[6, 3, 0],
       [8, 7, 1],
       [2, 4, 5]]), array([[6, 3, 1],
       [8, 7, 0],
       [2, 4, 5]]), array([[6, 3, 1],
       [8, 7, 5],
       [2, 4, 0]]), array([[6, 3, 1],
       [8, 7, 5],
       [2, 0, 4]]), array([[6, 3, 1],
       [8, 7, 5],
       [0, 2, 4]]), array([[6, 3, 1],
       [0, 7, 5],
       [8, 2, 4]]), array([[6, 3, 1],
       [7, 0, 5],
       [8, 2, 4]]), array([[6, 3, 1],
       [7, 2, 5],
       [8, 0, 4]]), array([[6, 3, 1],
       [7, 2, 5],
       [8, 4, 0]]), array([[6, 3, 1],
       [7, 2, 0],
       [8, 4, 5]]), array([[6, 3, 1],
       [7, 0, 2],
       [8, 4, 5]]), array([[6, 3, 1],
       [7, 4, 2],
       [8, 0, 5]]), array([[6, 3, 1],
       [7, 4, 2],
       [0, 8, 5]]), array([[6, 3, 1],
       [0, 4, 2],
       [7, 8, 5]]), array([[0, 3, 1],
       [6, 4, 2],
       [7, 8, 5]]), array([[3, 0, 1],
       [6, 4, 2],
       [7, 8, 5]]), array([[3, 1, 0],
       [6, 4, 2],
       [7, 8, 5]]), array([[3, 1, 2],
       [6, 4, 0],
       [7, 8, 5]]), array([[3, 1, 2],
       [6, 4, 5],
       [7, 8, 0]]), array([[3, 1, 2],
       [6, 4, 5],
       [7, 0, 8]]), array([[3, 1, 2],
       [6, 4, 5],
       [0, 7, 8]]), array([[3, 1, 2],
       [0, 4, 5],
       [6, 7, 8]]), array([[0, 1, 2],
       [3, 4, 5],
       [6, 7, 8]])]",two,26
0.14552137899954687,1.4798841855722742,"[array([[5, 7, 4],
       [3, 1, 8],
       [2, 6, 0]]), array([[5, 7, 4],
       [3, 1, 8],
       [2, 0, 6]]), array([[5, 7, 4],
       [3, 1, 8],
       [0, 2, 6]]), array([[5, 7, 4],
       [0, 1, 8],
       [3, 2, 6]]), array([[5, 7, 4],
       [1, 0, 8],
       [3, 2, 6]]), array([[5, 7, 4],
       [1, 2, 8],
       [3, 0, 6]]), array([[5, 7, 4],
       [1, 2, 8],
       [3, 6, 0]]), array([[5, 7, 4],
       [1, 2, 0],
       [3, 6, 8]]), array([[5, 7, 4],
       [1, 0, 2],
       [3, 6, 8]]), array([[5, 0, 4],
       [1, 7, 2],
       [3, 6, 8]]), array([[0, 5, 4],
       [1, 7, 2],
       [3, 6, 8]]), array([[1, 5, 4],
       [0, 7, 2],
       [3, 6, 8]]), array([[1, 5, 4],
       [3, 7, 2],
       [0, 6, 8]]), array([[1, 5, 4],
       [3, 7, 2],
       [6, 0, 8]]), array([[1, 5, 4],
       [3, 0, 2],
       [6, 7, 8]]), array([[1, 0, 4],
       [3, 5, 2],
       [6, 7, 8]]), array([[1, 4, 0],
       [3, 5, 2],
       [6, 7, 8]]), array([[1, 4, 2],
       [3, 5, 0],
       [6, 7, 8]]), array([[1, 4, 2],
       [3, 0, 5],
       [6, 7, 8]]), array([[1, 0, 2],
       [3, 4, 5],
       [6, 7, 8]]), array([[0, 1, 2],
       [3, 4, 5],
       [6, 7, 8]])]",one,26
0.03360093099945516,1.2704544533320747,"[array([[5, 7, 4],
       [3, 1, 8],
       [2, 6, 0]]), array([[5, 7, 4],
       [3, 1, 0],
       [2, 6, 8]]), array([[5, 7, 4],
       [3, 0, 1],
       [2, 6, 8]]), array([[5, 0, 4],
       [3, 7, 1],
       [2, 6, 8]]), array([[0, 5, 4],
       [3, 7, 1],
       [2, 6, 8]]), array([[3, 5, 4],
       [0, 7, 1],
       [2, 6, 8]]), array([[3, 5, 4],
       [2, 7, 1],
       [0, 6, 8]]), array([[3, 5, 4],
       [2, 7, 1],
       [6, 0, 8]]), array([[3, 5, 4],
       [2, 0, 1],
       [6, 7, 8]]), array([[3, 5, 4],
       [2, 1, 0],
       [6, 7, 8]]), array([[3, 5, 0],
       [2, 1, 4],
       [6, 7, 8]]), array([[3, 0, 5],
       [2, 1, 4],
       [6, 7, 8]]), array([[3, 1, 5],
       [2, 0, 4],
       [6, 7, 8]]), array([[3, 1, 5],
       [0, 2, 4],
       [6, 7, 8]]), array([[0, 1, 5],
       [3, 2, 4],
       [6, 7, 8]]), array([[1, 0, 5],
       [3, 2, 4],
       [6, 7, 8]]), array([[1, 2, 5],
       [3, 0, 4],
       [6, 7, 8]]), array([[1, 2, 5],
       [3, 4, 0],
       [6, 7, 8]]), array([[1, 2, 0],
       [3, 4, 5],
       [6, 7, 8]]), array([[1, 0, 2],
       [3, 4, 5],
       [6, 7, 8]]), array([[0, 1, 2],
       [3, 4, 5],
       [6, 7, 8]])]",two,26
0.15000583799974265,1.4867969340140714,"[array([[3, 8, 0],
       [2, 6, 1],
       [4, 5, 7]]), array([[3, 8, 1],
       [2, 6, 0],
       [4, 5, 7]]), array([[3, 8, 1],
       [2, 6, 7],
       [4, 5, 0]]), array([[3, 8, 1],
       [2, 6, 7],
       [4, 0, 5]]), array([[3, 8, 1],
       [2, 0, 7],
       [4, 6, 5]]), array([[3, 8, 1],
       [0, 2, 7],
       [4, 6, 5]]), array([[3, 8, 1],
       [4, 2, 7],
       [0, 6, 5]]), array([[3, 8, 1],
       [4, 2, 7],
       [6, 0, 5]]), array([[3, 8, 1],
       [4, 2, 7],
       [6, 5, 0]]), array([[3, 8, 1],
       [4, 2, 0],
       [6, 5, 7]]), array([[3, 8, 1],
       [4, 0, 2],
       [6, 5, 7]]), array([[3, 0, 1],
       [4, 8, 2],
       [6, 5, 7]]), array([[3, 1, 0],
       [4, 8, 2],
       [6, 5, 7]]), array([[3, 1, 2],
       [4, 8, 0],
       [6, 5, 7]]), array([[3, 1, 2],
       [4, 0, 8],
       [6, 5, 7]]), array([[3, 1, 2],
       [4, 5, 8],
       [6, 0, 7]]), array([[3, 1, 2],
       [4, 5, 8],
       [6, 7, 0]]), array([[3, 1, 2],
       [4, 5, 0],
       [6, 7, 8]]), array([[3, 1, 2],
       [4, 0, 5],
       [6, 7, 8]]), array([[3, 1, 2],
       [0, 4, 5],
       [6, 7, 8]]), array([[0, 1, 2],
       [3, 4, 5],
       [6, 7, 8]])]",one,26
0.032723801000429376,1.2567609824697903,"[array([[3, 8, 0],
       [2, 6, 1],
       [4, 5, 7]]), array([[3, 8, 1],
       [2, 6, 0],
       [4, 5, 7]]), array([[3, 8, 1],
       [2, 6, 7],
       [4, 5, 0]]), array([[3, 8, 1],
       [2, 6, 7],
       [4, 0, 5]]), array([[3, 8, 1],
       [2, 0, 7],
       [4, 6, 5]]), array([[3, 8, 1],
       [0, 2, 7],
       [4, 6, 5]]), array([[3, 8, 1],
       [4, 2, 7],
       [0, 6, 5]]), array([[3, 8, 1],
       [4, 2, 7],
       [6, 0, 5]]), array([[3, 8, 1],
       [4, 2, 7],
       [6, 5, 0]]), array([[3, 8, 1],
       [4, 2, 0],
       [6, 5, 7]]), array([[3, 8, 1],
       [4, 0, 2],
       [6, 5, 7]]), array([[3, 0, 1],
       [4, 8, 2],
       [6, 5, 7]]), array([[3, 1, 0],
       [4, 8, 2],
       [6, 5, 7]]), array([[3, 1, 2],
       [4, 8, 0],
       [6, 5, 7]]), array([[3, 1, 2],
       [4, 0, 8],
       [6, 5, 7]]), array([[3, 1, 2],
       [4, 5, 8],
       [6, 0, 7]]), array([[3, 1, 2],
       [4, 5, 8],
       [6, 7, 0]]), array([[3, 1, 2],
       [4, 5, 0],
       [6, 7, 8]]), array([[3, 1, 2],
       [4, 0, 5],
       [6, 7, 8]]), array([[3, 1, 2],
       [0, 4, 5],
       [6, 7, 8]]), array([[0, 1, 2],
       [3, 4, 5],
       [6, 7, 8]])]",two,26
0.8990257479999855,1.4925016041937607,"[array([[5, 2, 7],
       [3, 0, 8],
       [6, 4, 1]]), array([[5, 2, 7],
       [3, 8, 0],
       [6, 4, 1]]), array([[5, 2, 7],
       [3, 8, 1],
       [6, 4, 0]]), array([[5, 2, 7],
       [3, 8, 1],
       [6, 0, 4]]), array([[5, 2, 7],
       [3, 0, 1],
       [6, 8, 4]]), array([[5, 0, 7],
       [3, 2, 1],
       [6, 8, 4]]), array([[0, 5, 7],
       [3, 2, 1],
       [6, 8, 4]]), array([[3, 5, 7],
       [0, 2, 1],
       [6, 8, 4]]), array([[3, 5, 7],
       [2, 0, 1],
       [6, 8, 4]]), array([[3, 5, 7],
       [2, 1, 0],
       [6, 8, 4]]), array([[3, 5, 0],
       [2, 1, 7],
       [6, 8, 4]]), array([[3, 0, 5],
       [2, 1, 7],
       [6, 8, 4]]), array([[3, 1, 5],
       [2, 0, 7],
       [6, 8, 4]]), array([[3, 1, 5],
       [2, 7, 0],
       [6, 8, 4]]), array([[3, 1, 5],
       [2, 7, 4],
       [6, 8, 0]]), array([[3, 1, 5],
       [2, 7, 4],
       [6, 0, 8]]), array([[3, 1, 5],
       [2, 0, 4],
       [6, 7, 8]]), array([[3, 1, 5],
       [0, 2, 4],
       [6, 7, 8]]), array([[0, 1, 5],
       [3, 2, 4],
       [6, 7, 8]]), array([[1, 0, 5],
       [3, 2, 4],
       [6, 7, 8]]), array([[1, 2, 5],
       [3, 0, 4],
       [6, 7, 8]]), array([[1, 2, 5],
       [3, 4, 0],
       [6, 7, 8]]), array([[1, 2, 0],
       [3, 4, 5],
       [6, 7, 8]]), array([[1, 0, 2],
       [3, 4, 5],
       [6, 7, 8]]), array([[0, 1, 2],
       [3, 4, 5],
       [6, 7, 8]])]",one,26
0.2265198759996565,1.3295193153935143,"[array([[5, 2, 7],
       [3, 0, 8],
       [6, 4, 1]]), array([[5, 2, 7],
       [3, 8, 0],
       [6, 4, 1]]), array([[5, 2, 7],
       [3, 8, 1],
       [6, 4, 0]]), array([[5, 2, 7],
       [3, 8, 1],
       [6, 0, 4]]), array([[5, 2, 7],
       [3, 0, 1],
       [6, 8, 4]]), array([[5, 2, 7],
       [3, 1, 0],
       [6, 8, 4]]), array([[5, 2, 0],
       [3, 1, 7],
       [6, 8, 4]]), array([[5, 0, 2],
       [3, 1, 7],
       [6, 8, 4]]), array([[5, 1, 2],
       [3, 0, 7],
       [6, 8, 4]]), array([[5, 1, 2],
       [3, 7, 0],
       [6, 8, 4]]), array([[5, 1, 2],
       [3, 7, 4],
       [6, 8, 0]]), array([[5, 1, 2],
       [3, 7, 4],
       [6, 0, 8]]), array([[5, 1, 2],
       [3, 0, 4],
       [6, 7, 8]]), array([[5, 1, 2],
       [3, 4, 0],
       [6, 7, 8]]), array([[5, 1, 0],
       [3, 4, 2],
       [6, 7, 8]]), array([[5, 0, 1],
       [3, 4, 2],
       [6, 7, 8]]), array([[0, 5, 1],
       [3, 4, 2],
       [6, 7, 8]]), array([[3, 5, 1],
       [0, 4, 2],
       [6, 7, 8]]), array([[3, 5, 1],
       [4, 0, 2],
       [6, 7, 8]]), array([[3, 0, 1],
       [4, 5, 2],
       [6, 7, 8]]), array([[3, 1, 0],
       [4, 5, 2],
       [6, 7, 8]]), array([[3, 1, 2],
       [4, 5, 0],
       [6, 7, 8]]), array([[3, 1, 2],
       [4, 0, 5],
       [6, 7, 8]]), array([[3, 1, 2],
       [0, 4, 5],
       [6, 7, 8]]), array([[0, 1, 2],
       [3, 4, 5],
       [6, 7, 8]])]",two,26
0.16157184500025323,1.4912603165610194,"[array([[2, 7, 5],
       [1, 0, 3],
       [4, 8, 6]]), array([[2, 0, 5],
       [1, 7, 3],
       [4, 8, 6]]), array([[0, 2, 5],
       [1, 7, 3],
       [4, 8, 6]]), array([[1, 2, 5],
       [0, 7, 3],
       [4, 8, 6]]), array([[1, 2, 5],
       [7, 0, 3],
       [4, 8, 6]]), array([[1, 2, 5],
       [7, 3, 0],
       [4, 8, 6]]), array([[1, 2, 5],
       [7, 3, 6],
       [4, 8, 0]]), array([[1, 2, 5],
       [7, 3, 6],
       [4, 0, 8]]), array([[1, 2, 5],
       [7, 3, 6],
       [0, 4, 8]]), array([[1, 2, 5],
       [0, 3, 6],
       [7, 4, 8]]), array([[1, 2, 5],
       [3, 0, 6],
       [7, 4, 8]]), array([[1, 2, 5],
       [3, 6, 0],
       [7, 4, 8]]), array([[1, 2, 0],
       [3, 6, 5],
       [7, 4, 8]]), array([[1, 0, 2],
       [3, 6, 5],
       [7, 4, 8]]), array([[0, 1, 2],
       [3, 6, 5],
       [7, 4, 8]]), array([[3, 1, 2],
       [0, 6, 5],
       [7, 4, 8]]), array([[3, 1, 2],
       [6, 0, 5],
       [7, 4, 8]]), array([[3, 1, 2],
       [6, 4, 5],
       [7, 0, 8]]), array([[3, 1, 2],
       [6, 4, 5],
       [0, 7, 8]]), array([[3, 1, 2],
       [0, 4, 5],
       [6, 7, 8]]), array([[0, 1, 2],
       [3, 4, 5],
       [6, 7, 8]])]",one,26
0.05656127499969443,1.3105272828348593,"[array([[2, 7, 5],
       [1, 0, 3],
       [4, 8, 6]]), array([[2, 0, 5],
       [1, 7, 3],
       [4, 8, 6]]), array([[0, 2, 5],
       [1, 7, 3],
       [4, 8, 6]]), array([[1, 2, 5],
       [0, 7, 3],
       [4, 8, 6]]), array([[1, 2, 5],
       [7, 0, 3],
       [4, 8, 6]]), array([[1, 2, 5],
       [7, 3, 0],
       [4, 8, 6]]), array([[1, 2, 5],
       [7, 3, 6],
       [4, 8, 0]]), array([[1, 2, 5],
       [7, 3, 6],
       [4, 0, 8]]), array([[1, 2, 5],
       [7, 3, 6],
       [0, 4, 8]]), array([[1, 2, 5],
       [0, 3, 6],
       [7, 4, 8]]), array([[1, 2, 5],
       [3, 0, 6],
       [7, 4, 8]]), array([[1, 2, 5],
       [3, 6, 0],
       [7, 4, 8]]), array([[1, 2, 0],
       [3, 6, 5],
       [7, 4, 8]]), array([[1, 0, 2],
       [3, 6, 5],
       [7, 4, 8]]), array([[0, 1, 2],
       [3, 6, 5],
       [7, 4, 8]]), array([[3, 1, 2],
       [0, 6, 5],
       [7, 4, 8]]), array([[3, 1, 2],
       [6, 0, 5],
       [7, 4, 8]]), array([[3, 1, 2],
       [6, 4, 5],
       [7, 0, 8]]), array([[3, 1, 2],
       [6, 4, 5],
       [0, 7, 8]]), array([[3, 1, 2],
       [0, 4, 5],
       [6, 7, 8]]), array([[0, 1, 2],
       [3, 4, 5],
       [6, 7, 8]])]",two,26
0.16131681499973638,1.4813482862833975,"[array([[8, 2, 4],
       [3, 5, 1],
       [0, 6, 7]]), array([[8, 2, 4],
       [3, 5, 1],
       [6, 0, 7]]), array([[8, 2, 4],
       [3, 0, 1],
       [6, 5, 7]]), array([[8, 0, 4],
       [3, 2, 1],
       [6, 5, 7]]), array([[8, 4, 0],
       [3, 2, 1],
       [6, 5, 7]]), array([[8, 4, 1],
       [3, 2, 0],
       [6, 5, 7]]), array([[8, 4, 1],
       [3, 0, 2],
       [6, 5, 7]]), array([[8, 0, 1],
       [3, 4, 2],
       [6, 5, 7]]), array([[0, 8, 1],
       [3, 4, 2],
       [6, 5, 7]]), array([[3, 8, 1],
       [0, 4, 2],
       [6, 5, 7]]), array([[3, 8, 1],
       [4, 0, 2],
       [6, 5, 7]]), array([[3, 0, 1],
       [4, 8, 2],
       [6, 5, 7]]), array([[3, 1, 0],
       [4, 8, 2],
       [6, 5, 7]]), array([[3, 1, 2],
       [4, 8, 0],
       [6, 5, 7]]), array([[3, 1, 2],
       [4, 0, 8],
       [6, 5, 7]]), array([[3, 1, 2],
       [4, 5, 8],
       [6, 0, 7]]), array([[3, 1, 2],
       [4, 5, 8],
       [6, 7, 0]]), array([[3, 1, 2],
       [4, 5, 0],
       [6, 7, 8]]), array([[3, 1, 2],
       [4, 0, 5],
       [6, 7, 8]]), array([[3, 1, 2],
       [0, 4, 5],
       [6, 7, 8]]), array([[0, 1, 2],
       [3, 4, 5],
       [6, 7, 8]])]",one,26
